rank,product_name,product_id,list_price,sale_price,discount_rate,sales_qty,order_count,review_count,rating,is_sold_out,is_ad,product_url,image_url
19,(농할) 국내산 25년 햅쌀 땅끝햇살 수 새청무 20kg (상등급),,81000,62600,23,2023,2023,305,,0,0,https://store.kakao.com/hnmiso/products/685482464?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20260402170044_e74a51fc85194641ace4c33387312a19.png
20,미담채 국내산 전라도 포기김치 5kg 외 6종 김치,,42900,16900,61,2511,2511,8171,,0,0,https://store.kakao.com/greenbean/products/186624979?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20251114104546_cc02af17303542668ebdd0c1f367aaef.jpg
21,한만두 육즙 가득한 갈비만두 1kg+매콤한 갈비만두 1kg 총 2kg,,31900,16900,47,1855,1855,1091,,0,0,https://store.kakao.com/hanmandoo/products/11272289?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20260304152849_f1d4c3ae5d744996966dd1828c1f35dc.jpg
22,[대용량 1KG] 소한마리에서 1% 나오는 30년 전통 황제 양념 안창살 / 토시살 대용량 1KG 구성,,28900,18900,35,2317,2317,199,,0,0,https://store.kakao.com/yoloburo/products/725822105?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20260420132132_0a0e6f298b204fdd85ac37b43def47b1.jpg
23,[떡볶이공장]옛날 떡볶이 밀키트 떡볶이 420g*6팩,,24000,15000,38,1896,1896,1,,0,0,https://store.kakao.com/sunsim0401/products/56991976?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20240624170515_7a12b62691904faea99d4ca931b47c05.jpg
24,"[1+1+1+1] 통밀빵 깜빠뉴 (흰밀X, 개량제X) 좋은 재료 좋은 먹거리",,31800,21900,31,1528,1528,5749,,0,0,https://store.kakao.com/barunfoodroom/products/288308838?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20260325031317_e0e8f3ce232e4b1bb1ce28883a8fb853.jpg
25,맘스터치 시그니처 순살치킨1kg x3개,,55900,27900,50,1813,1813,2323,,0,0,https://store.kakao.com/todam2015/products/240336508?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20260519114701_8e59eff5b6cf4cdd913647bbe79296ae.jpg
26,[완도맘] 건 밥다시마 200g 밥톳 미역귀 미역모음,,11900,8900,25,2108,2108,1410,,0,0,https://store.kakao.com/wandomom/products/64577257?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20200709131320_f9a40a060bcd44469808b8e80ea7e75e.jpg
27,[디핀다트]구슬아이스크림 5가지맛 20개 묶음구성,,32000,19900,38,1214,1214,1,,0,0,https://store.kakao.com/theloel/products/46800771?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20260414104117_473facb990c74b13aafdd3b66aad1c28.jpg
28,오뚜기밥 200G 24개 외 잡곡밥,,36100,19300,47,1205,1205,3635,,0,0,https://store.kakao.com/ottogi/products/72413660?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20250930100141_f009490dabb84f7f976b433362d4e1b7.jpg
29,[올바르고반듯한] 핫도그 30봉(찰핫도그 15봉+크런치 찰핫도그15봉),,39900,24900,38,1106,1106,4177,,0,0,https://store.kakao.com/shinsegaefood/products/60436170?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20240802142555_4d536e7735e040078eaf339d74060251.jpg
30,"유가네 닭갈비 볶음밥 210g 10팩 외 닭갈비,닭목살 골라담기",,35000,18400,47,2163,2163,4809,,0,0,https://store.kakao.com/yooganemall/products/62994767?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20221202112905_f394539e60464564b89dafa315e94c10.jpg
